Date,Open,High,Low,Close,Adj Close,Volume
2020-01-06,59.60,60.46,58.55,59.90,59.90,100000000
2020-06-01,88.90,92.14,87.92,91.05,91.05,120000000
2021-01-04,130.10,133.89,128.41,132.98,132.98,90000000
2021-06-01,163.23,171.50,161.12,168.28,168.28,95000000
2022-01-03,294.11,301.66,282.44,294.11,294.11,130000000
2022-06-01,169.26,174.42,155.44,159.15,159.15,180000000
2022-11-01,121.55,138.84,118.55,131.77,131.77,170000000
2023-01-02,146.14,148.59,140.23,143.15,143.15,110000000
2023-06-01,391.20,419.38,388.79,406.94,406.94,300000000
2023-10-01,430.62,476.09,408.83,461.73,461.73,220000000
2024-01-02,495.41,524.36,490.19,495.22,495.22,190000000
2024-06-03,1103.80,1149.44,1083.22,1208.88,1208.88,380000000
2024-11-01,139.56,148.88,135.96,141.76,141.76,350000000
